id_empleado,id_area,apellido,nombre,direccion,celular,dni,fecha_de_nacimiento
1,1,Gomez,Ana,Av. Mitre 123,1234567890,12345678,1985-03-10
2,1,Martinez,Lucia,Calle Urquiza 456,2345678901,23456789,1990-06-15
3,1,Rodriguez,Carla,Montevideo 789,3456789012,34567890,1992-11-20
4,1,Lopez,Silvia,Calle San Martín 101,4567890123,45678901,1988-09-25
5,2,Perez,Juan,Av. Paraguay 202,5678901234,56789012,1983-02-14
6,2,Fernandez,Pedro,Av. Del Libertador 303,6789012345,67890123,1979-07-30
7,2,Martinez,Roberto,Calle San Juan 404,7890123456,78901234,1986-12-05
8,2,Castro,Lucas,Calle Entre Ríos 505,8901234567,89012345,1991-10-22
9,2,Alvarez,Julian,Calle Buenos Aires 606,9012345678,90123456,1987-05-19
10,3,Silva,Martín,Calle Santa Fe 707,0123456789,01234567,1993-04-04
11,4,Romero,Laura,Calle Córdoba 808,1234567890,12345678,1989-08-12
12,5,Menendez,Jorge,Calle Mendoza 909,2345678901,23456789,1975-11-30
